reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
4.4.2,1,Can't get in,0,0.0,0.0,Negative
4.4.2,2,"App only allows you to mark if it was taken before or after a meal. Wish it would let you mark a fasting and bedtime glucose level. Was easy to use , but now I am having trouble syncing meter, since I upgraded to a Samsung Galaxy S10+. I can download to my PC with USB cord.",3,0.07777777777777778,0.6777777777777779,Negative
4.4.2,5,It help me to control my blood sugar and levels,0,0.0,0.0,Negative
4.4.2,1,Bad U,0,-0.6999999999999998,0.6666666666666666,Negative
4.4.2,3,Would like this app to connect with my smartwatch to track my steps and activities instead of having to carry my phone to track activities.,0,0.0,0.0,Negative
4.4.2,5,Great,0,0.8,0.75,Positive
4.4.2,4,Once I figured out how it worked it was easy,0,0.43333333333333335,0.8333333333333334,Positive
4.4.2,1,It won't sync after update on note10 +. The app is useless until they fix it,0,-0.5,0.2,Negative
4.4.2,5,Very positive experience 👍,0,0.29545454545454547,0.7090909090909091,Positive
4.4.2,5,Once i got the hang of it. Very convient my Dr. Likes quicker access to my numbers.,0,0.2,0.3,Negative
4.4.2,1,"stopped syncing a month aho. Called customer service, she couldnt figure it out. Said it would be escalatedbto tier 2 support. I heard nothing back.",0,0.0,0.0,Negative
4.4.2,4,"Good app but cannot get the dates to sync yp. If there is a solution that i am missing, please let me know",0,0.24999999999999997,0.32500000000000007,Negative
,1,Totally useless. Stays in loop. Will be installed...installed...unknown app....install....installed...will be installed. Per monitor sugar level is good but thanks to the wasted time trying to install app I'm sure the blood pressure is up. Can't do zero stars.,0,0.13999999999999999,0.37777777777777777,Negative
4.4.2,4,Sometimes takes more than 3 times exiting both app and meter before the meter will read the phone,0,0.5,0.5,Positive
4.4.2,2,Very slow and unreliable - bluetooth synch v inefficient - takes v long for the app to install and pairing with galaxy note 9 is not happening,0,-0.22000000000000003,0.46,Negative
4.4.2,1,Discusting,0,0.0,0.0,Negative
4.4.2,2,Not very intuitive or user friendly.,0,0.1375,0.4,Negative
4.4.2,5,Awesome app,0,1.0,1.0,Positive
4.4.2,5,So easy to use & Doc loves the ongoing record of my readings.,0,0.43333333333333335,0.8333333333333334,Positive
4.4.2,1,"app will not sync wit my account or my meter on a Samsung note 10+. App shuts down and need to restart. meter is new and app upgraded to the latest and so called new app. it does not work. is there a fix. As of December 29, 2019 the app crashes and after several uninstall and reinstalled is still not finding my meter. And pairing always fails. I rely on this app to generate reports for my doctor.",20,0.019528619528619524,0.3996632996632996,Negative
,1,Why all my personal info?,0,0.0,0.3,Negative
4.4.2,2,The app is very inconsistent when syncing meter to phone.,0,0.2,0.3,Negative
4.4.2,1,Does not allow proper blood sugar entry......... No decimal for an 6.2 value,0,0.0,0.1,Negative
,1,Dont know how this thing snuck its way into my phone beware.,0,0.0,0.0,Negative
4.4.2,3,I have to say it's bleedn good!,0,0.875,0.6000000000000001,Positive
4.4.2,1,"Sub par , wish I didn't have to give a rating. It takes forever to sync. Most of the time I have to wait a while before I can get it to sync. Won't do it be after I take the sample",1,0.5,0.5,Positive
4.4.2,1,Demands personal info and shares it.,0,0.0,0.3,Negative
4.4.2,5,Very easy to track blood sugars.,0,0.5633333333333334,1.0,Positive
4.4.2,4,Can't figure out how to add carbs and exercise to meter. Why can't the diabetic Nurse see the notes that I make along with the BS value=?,0,0.0,0.0,Negative
4.4.2,5,"Love it, majea it easy..love the reminder when I over look doing it",0,0.5,0.6,Positive
4.4.2,1,Meter will not sync to my Note9,0,0.0,0.0,Negative
4.4.2,3,"Working fine all this time. Suddenly, the meter is unable to synch with my account.",0,-0.027777777777777773,0.5,Negative
4.4.2,5,very nicei really like it,0,0.2,0.25,Negative
4.4.2,5,This app has been a great help by recording my levels allowing be to enter the amount of insulin I have taken and when I've taken it. Also gives you useful articles and information to read as well.,0,0.55,0.375,Positive
4.4.2,4,"I like one touch,,its easy to read and understand",0,0.43333333333333335,0.8333333333333334,Positive
4.4.2,5,"Beats having to take your device and yourself to the doctor's office. Now, doc reads it remotely!!",0,-0.15625,0.2,Negative
4.4.2,5,very convenient to use,0,0.2,0.3,Negative
4.4.2,1,the schedule portion of the app does not work well with those who work third shift across dates,0,0.0,0.0,Negative
4.4.2,3,This app only keeps track of a certain # of days. Old ones drop off & can't be recovered.,0,0.10476190476190476,0.5904761904761905,Negative
,1,You guys are stupid. A million questions for what?,0,-0.7999999999999999,1.0,Negative
4.4.2,5,VERY EXCELLENT,0,1.0,1.0,Positive
4.4.2,5,Fantastic app thank you so much!!,0,0.35625,0.55,Positive
4.4.2,4,Connecting with my healthcare provider helps keep my A1C on track,0,0.0,0.0,Negative
4.4.2,5,Gives me a lot of information,0,0.0,0.0,Negative
4.4.2,4,Easy to use and way better then writing everything done. Wish could have more room for notes,0,0.4777777777777778,0.6111111111111112,Positive
4.4.2,5,Accurate,0,0.4000000000000001,0.6333333333333334,Positive
4.4.2,5,Great experence Love it.,0,0.65,0.675,Positive
4.4.2,1,This aps only synch once with my one touch verio reflect meter. After that I had to manually input the reading going forward. I turned on & off the app & Bluetooth but no success. I'm afraid to reinstall the app as I'm afraid to lose my historical data,1,-0.27,0.5599999999999999,Negative
4.4.2,5,Medical,0,0.0,0.0,Negative
4.3.1,5,Good,0,0.7,0.6000000000000001,Positive
4.4.2,5,Very convenient,0,0.2,0.3,Negative
,1,Could never turn on meter,0,0.0,0.0,Negative
4.4.2,5,Awesome. The tool is so helpful instead of having to write all the numbers down it goes directly into my phone.,1,0.3148148148148148,0.562962962962963,Positive
4.4.2,5,Excellent!,0,1.0,1.0,Positive
4.4.2,5,It's simple and accurate,0,0.20000000000000004,0.49523809523809526,Negative
4.4.2,3,"I use app together with Cronometer to calculate carbs. OneTouch food selections do not offer modifications to portion sizes. Also can not figure how Reminder is supposed to work, does not chime or pop up.",0,0.0,0.0,Negative
4.4.2,1,Will not sync with my meter anymore. I have done everything from the help guide and still won't work. I have emailed about the issue and still didn't get anywhere! I highly recommend someone looking into this issue and fixing it.,8,0.16,0.5399999999999999,Negative
4.4.2,1,"Supposed to be able to pair meter with multiple devices, doesn't appear so. Help section is beyond useless. Calling support was no better.",3,-0.0625,0.33125,Negative
4.4.2,1,Can not turn on,0,0.0,0.0,Negative
4.4.2,5,Easy to use. Like that my Dr. can see my numbers real time and make any needed adjustment.,0,0.31666666666666665,0.5666666666666667,Positive
4.4.2,5,Good and useful,0,0.5,0.30000000000000004,Positive
4.4.2,5,Love it. Helps me keep track of sugars,0,0.5,0.6,Positive
4.4.2,5,I love this app it makes my life so much,0,0.35,0.4,Positive
4.4.2,4,"Works well. Occasionally it doesn't sync up with the meter, but that just requires restarting tha app and redoing the sync. Otherwise a well made piece of software.",0,0.0,0.125,Negative
4.4.2,5,I love this app. I can keep track of my numbers.,0,0.5,0.6,Positive
4.4.2,5,Easy to use and very accurate to my Drs. Check.,0,0.47666666666666674,0.8283333333333334,Positive
4.4.2,5,I was surprised to see that it held my entries from day 1. Do like seeing and reviewing them now that it is synced again.,0,0.1,0.9,Negative
4.4.2,4,Works well for me. I can print my history and take it to my doctor.,0,0.0,0.0,Negative
4.4.2,5,All is going well using the app. Connection to the glucose meter is consistent and uploading data goes well. Much better than my previous glucose meter. My mobile device is a Samsung S9.,1,0.19444444444444445,0.3055555555555555,Negative
4.4.2,4,Great app with lots of information with helping control my type one diabetes,0,0.8,0.75,Positive
4.4.2,5,Very good,0,0.9099999999999999,0.7800000000000001,Positive
4.4.2,5,"The app is good, but I find it annoying there is no option for a 24 hour clock. I often forget to indicate AM / PM (as it is a tiny option) beside my insulin doses / carbs eaten and it throws off my whole logbook. Personally, a 24hr clock would make it would reduce this error a lot. Please add this feature!",6,0.019999999999999983,0.5399999999999999,Negative
4.4.2,4,"This app works well. The only aggravating factor is having to repeatedly delete the daily message. Once I have read it I want it to go away, not keep coming back to haunt me.",0,0.0,0.3333333333333333,Negative
4.4.2,5,So easy to use and understand. Nice little hints appear every now and then. Reads are automatically updated to the web site which I can log into to get reports.,0,0.2819444444444444,0.7777777777777778,Positive
4.4.2,1,Dire. Will not pair with meter. Used it for a couple of months and then it broke.,0,0.0,0.0,Negative
4.4.2,4,Works well but does not interact with samsung Health or virgin Pulse. 8,0,0.0,0.0,Negative
4.4.2,5,Little hard to get use to now I think it works great.,0,0.10694444444444445,0.5972222222222222,Negative
4.4.2,5,I absolutely LOVE this meter. Have always used One Touch. Love the easy setup to my phone with option to pass info to my medical team.,0,0.35833333333333334,0.5083333333333333,Positive
4.4.2,4,Happy so far.,0,0.45,1.0,Positive
4.4.2,3,It's ok.,0,0.5,0.5,Positive
4.4.2,1,Won't sink with one touch,0,0.0,0.0,Negative
,5,Awesome,0,1.0,1.0,Positive
4.4.2,4,Sometimes wont sync properly and some readings not showing. Also wish you can customize each day for meals as sometimes you dont get to eat on time.,0,0.0,0.1,Negative
4.4.2,3,"Wish that the occasional items that are""pushed"" to us was in the language of use not language of residence. They just get deleted without being translated, therefore, useless.",1,-0.25,0.1625,Negative
4.4.2,4,Works better than their older app did. Would be nice to be able to input an extra line of text for notes.,0,0.35333333333333333,0.5116666666666666,Positive
4.4.2,5,Fun,0,0.3,0.2,Positive
4.4.2,1,Meter is no syncing. Troubleshoot info is useless. Can't get meter nor app to sync. Website info is useless. I can stick with Samsung Health app for all the good this does.,1,-0.10000000000000002,0.3333333333333333,Negative
,5,Useful,0,0.3,0.0,Positive
4.4.2,5,So easy to use and conveniently stores my data. It makes it very easy to give my doctor the information that they may need.,0,0.49833333333333335,0.9166666666666667,Positive
4.4.2,4,Informative and helpful,0,0.0,0.0,Negative
4.4.2,5,"Love the ""One Touch Reveal"". Its working out for me. ☺👍",0,0.5,0.6,Positive
4.4.2,5,Great app! Works well and is super helpful!,0,0.7083333333333333,0.7083333333333333,Positive
4.4.2,5,I love the idea that it sends my readings to my doctor,0,0.5,0.6,Positive
4.4.2,5,Awesome way to keep track of everything diabetic,0,1.0,1.0,Positive
,1,It sucks I spit on this apps oncoming grave,0,-0.3,0.3,Negative
,1,Can't get past the select a county to live in,0,-0.05681818181818182,0.375,Negative
4.4.2,5,"I can describe readings using this app: before/after eating; feeling low, sick, etc.",0,-0.35714285714285715,0.5785714285714285,Negative
4.4.2,4,I wish there was a better spot to log meals instead of just in the notes.,0,0.5,0.5,Positive
4.4.2,5,Great app.,0,0.8,0.75,Positive
4.4.2,5,Good meter,0,0.7,0.6000000000000001,Positive
4.4.2,5,This app makes life easier. Easy to read and use. I love it,0,0.4666666666666667,0.7166666666666667,Positive
4.4.2,3,The product Team has worked on this.. Few things looking up.,0,-0.2,0.1,Negative
4.4.2,4,Good app. Would be nice if there was an option to delete records as my grandma borrows my meter from time to time,0,0.6499999999999999,0.8,Positive
4.4.2,5,Works better than older meter.,0,0.3333333333333333,0.41666666666666663,Positive
4.4.2,1,"Syncing via Bluetooth is very difficult to use. There is no 'sync now' control, and nothing in the help indicates how to make it sync.",1,-0.65,1.0,Negative
4.4.2,5,Makes it easy to log,0,0.43333333333333335,0.8333333333333334,Positive
4.4.2,3,"Connection to my phone can be slow. It would be good if the meter would beep during some events like when a test strip is inserted, and when the measurement process is done",0,0.19999999999999996,0.5,Negative
4.4.2,5,Easy to use. Wish there was a reminder alarm setting. 1 and 2 hour reminders to check my blood after meals/snacks.,0,0.43333333333333335,0.8333333333333334,Positive
4.4.2,5,Great recording app.,0,0.8,0.75,Positive
4.4.2,5,Phenomenal. I share my blood sugar results/reports with my doctor every 2 weeks.,0,0.5,0.5,Positive
4.4.2,5,I love the fact my Dr have access to all my reading w/o me having to take my meter in for her to get my reading and we can communicate by phone or email. Very simple! 🤗🥰,0,0.25,0.5321428571428571,Positive
4.4.2,5,"Since I began using my New One Touch Reveal Meter. My sugar level is back in control along with keeping a healthier balance diet. As of 11/15/19, my One Touch keeps me challenging myself by keeping my sugar levels in the green section. My goal for Dec'2019 to have a 7.5 A1C or lower in order to have surgery to replace my left hip due to Osteoarithis...👍",2,0.05189393939393939,0.3549242424242425,Negative
4.4.2,2,"Stopped syncing to my account after a few weeks. 'Error syncing with account' message. Tried uninstalling, updating, to no avail. User's manual does not address this error, so was useless. Could not get help from tech support.",3,-0.35,0.15000000000000002,Negative
4.4.2,4,It keeps me in check on monitoring,0,0.0,0.0,Negative
4.4.2,4,It's you have to be close to the one touch do your reading,0,0.0,0.0,Negative
4.4.2,5,Update. Synch functions working. Not sure what fixed it. Don't remember eecievong an update. To initiate synch swip down from home oage. Synch is now faster than previous version. New version has a better look ans user functionality also. Highly recommend this app makes tracking BL quick easy and fun. Changed to an S9+ and unable to properly sync phone with meter. Reloaded software several times but meter will not synch with app. Something needs to be fixed,13,0.07077200577200578,0.38373737373737377,Negative
4.4.2,5,Works great,0,0.8,0.75,Positive
4.4.2,5,Works great!,0,1.0,0.75,Positive
4.4.2,1,What a scam with the update. They want personal info with location tracking or the app does not work. You have to consent to them sharing it with whoever. Was fine before the update. Ditching the app and Will get a different meter from my doctor. Scammers,2,0.1388888888888889,0.4666666666666666,Negative
4.4.2,5,Easy 2 use. Like the fact it keeps the reading in memory & syncs up with phone device when you have it available.,0,0.4166666666666667,0.6166666666666667,Positive
4.4.2,5,Exceptional !,0,0.8333333333333333,1.0,Positive
4.4.2,1,This app used work really well. Now it requires that you have your location turned on to sync with your bluetooth meter. Really!? Why is Gods name do they require your location to read some numbers from one device to another? Now even with the lo ation it will not pair with my meter. If you can avoid using this crappy app do so and save yourself a lot headache!,5,0.25625,0.2,Positive
4.4.2,2,It is very difficult to enter the date of birth while on a phone. You have to scroll through every month to the month of your birth. This needs to be fixed.,0,-0.275,0.6,Negative
4.4.2,1,"Device info on app says it's successfully syncing, but app doesn't display log results from last 2 weeks on Samsung Galaxy S9.",0,0.375,0.5083333333333333,Positive
,4,Good. Some times gives trouble sync with phone.,0,0.24999999999999997,0.4,Negative
4.4.2,5,Works good and is informative,0,0.7,0.6000000000000001,Positive
4.4.2,4,Works well with my meter. It helps show trends.,0,0.0,0.0,Negative
4.4.2,5,Been using it for a couple months and find it syncs easily. Allowed me to create a good record of insulin shots. I used notes to record why I may have a high reading.,0,0.43111111111111106,0.6577777777777779,Positive
,1,Not compatible with verio,0,0.0,0.0,Negative
4.4.2,5,"A great app easy to use now I don""t have to send my reading to my doctor she can get them through the app.",0,0.6166666666666667,0.7916666666666667,Positive
4.4.2,5,It keeps me aware that my numbers matter,0,0.25,0.25,Positive
4.4.2,5,"I love the new meter. Less blood, less pain and the result go directly to my doctors office. This is a win win situation ❤",0,0.28614718614718615,0.3411255411255411,Positive
4.4.2,5,"Very accurate, great to show doctors your progress.",0,0.6600000000000001,0.7866666666666667,Positive
4.4.2,5,Excellent. Instant readings to medical provider.,0,0.3333333333333333,0.5555555555555555,Positive
4.4.2,5,This app let's me know how well things are going and how well I am doing.,0,0.0,0.0,Negative
4.4.2,5,The app works really good.,0,0.7,0.6000000000000001,Positive
4.4.2,1,"Wont sync with meter, cant find help with this. Paired meter with phone 5 times, removed and installed battery. Your app sucks s**t fix the app.",2,-0.3,0.3,Negative
4.4.2,5,A lot of important in the beginning was many problems to conect with the Bluetooth but now is perfect,0,0.6333333333333333,0.8333333333333334,Positive
4.4.2,3,Doesn't give summary view of activity log,0,0.0,0.0,Negative
4.4.2,5,Awesome,0,1.0,1.0,Positive
4.4.2,5,Great app.,0,0.8,0.75,Positive
4.4.2,1,Have only had for 6 weeks and wont pair to mete,0,0.0,1.0,Negative
4.4.2,5,"Tracks everything I need, and is so easy to use.",0,0.43333333333333335,0.8333333333333334,Positive
,1,"""Rated E for EVERYONE"" no it isnt im 18 and it says i dont meet the age limit. What type of mess is this!?",0,-0.21875,0.175,Negative
4.4.2,1,Horrible. Will not connect to bluetooth.,0,-1.0,1.0,Negative
4.4.2,5,"Tracks my glucose blood level, stores it on my phone so I can review it anytime and give me tips about to manage my diabetes",0,0.0,0.0,Negative
4.4.2,5,Easy Peasy. It's so much easier than having to write your results and keep up with notebook. I love it!!,0,0.47152777777777777,0.5444444444444444,Positive
4.4.2,5,I love being able to share my readinf wih my doctor/nurse.,0,0.5,0.6125,Positive
4.4.2,5,Keeps me accountable.,0,0.0,0.0,Negative
4.4.2,3,Needs a graph that shows like a hologram,0,0.0,0.0,Negative
4.4.2,1,"Received a brand new meter. Would not sync, despite a couple dozen attempts. Called customer service, and after nearly an hour, he declared the blue tooth part of the meter defective and sent me a new meter. Same problem. So, do I now have 2 defective meters (made in China), or a lousy app on my Galaxy s10e?",1,-0.02121212121212122,0.33901515151515155,Negative
4.4.2,5,So easy to use. Love it.,0,0.4666666666666667,0.7166666666666667,Positive
4.4.2,4,Have trouble synching to phone sometimes. Why??,0,-0.2,0.2,Negative
4.4.2,5,"Fast and efficient. No need to take the glucometer to doctor appointments as the data can be sent each time a reading is generated. A win for Doctors, Health Care Specialists and patients. The best unit/app ever!",1,0.6666666666666666,0.43333333333333335,Positive
4.4.2,4,"It works as advertised once you get used to the way it works. It took me a few tests to figure out that swiping down on app with it open and meter reading displayed, making sure that bluetooth on my phone was on, it then synced with my meter and transferred the data. Pairing the meter to phone took a few attempts but was not terribly difficult. It keeps disconnecting from the Walgreen's account, this needs addressed.",5,0.03240740740740739,0.47962962962962963,Negative
4.4.2,5,Very user friendly,0,0.2875,0.4,Positive
,1,Unreliable syncing with meter. No way to initiate sync manually,0,0.0,0.0,Negative
4.4.2,5,"Excellent, but not perfect. And this is is because everyone has its own taste and preference. Good job!",0,0.49375,0.9,Positive
4.4.2,5,Awesome. Love that it keeps my numbers.,0,0.75,0.8,Positive
4.4.2,5,Helps to know where you are .,0,0.0,0.0,Negative
4.4.2,5,Does what it is supposed to do.,0,0.0,0.0,Negative
,1,Your personal info is shared to the US. That's it for me.,0,0.0,0.3,Negative
4.4.2,5,Great,0,0.8,0.75,Positive
4.4.2,1,"App has the potential of being good, but I was not able to use a decimal point when entering my A1C. I contacted the help desk about the problem, but never received a reply with a fix.",1,0.15,0.7416666666666667,Negative
4.4.2,1,Does not work for verio reflect model,0,0.0,0.0,Negative
4.4.2,1,Too many pop up ads,0,0.5,0.5,Positive
4.4.2,5,The blue tooth does not always work properly. Could be user error but very random so not likely. 11/1 My phone needed to be shut down and restarted. I did that and now all is working.,0,-0.16111111111111112,0.42777777777777776,Negative
4.4.2,4,Ok,0,0.5,0.5,Positive
4.4.2,4,This app has been helpful for me to track my sugars as well as have meaningful conversation with my doctor and pharmacist.,0,0.5,0.5,Positive
4.4.2,4,With the use of bluetooth it receives my daily glucose readings. It provides averages from 1 week to 90 days. Gives useful information on controlling your readings. Description for determining A1C is poorly written. But a visit with a doctor with blood work will give an accurate A1C reading.,1,0.07500000000000001,0.30833333333333335,Negative
4.4.2,5,Works with Google Assistant,0,0.0,0.0,Negative
4.4.2,5,Keeps me on my toes,0,0.0,0.0,Negative
4.4.2,3,I would like to track my A1c results in this app but the keypad doesn't include a decimal point. Entering a 6 is not the same as a 6-point-something.,0,0.0,0.125,Negative
4.4.2,4,"Good app able to sync with multiple users, but sometimes doesn't sync just put in new battery because the other showed only two bars and the new one now shows one bar",0,0.19253246753246753,0.5012987012987014,Negative
4.4.2,5,Exelent,0,0.0,0.0,Negative
4.4.2,5,Still learning more about it.,0,0.5,0.5,Positive
4.4.2,5,This app allows me to capture my glucose results in a manner than keeps me aware of trends. I also like the reports that I can generate to bring to my doctor.,0,0.25,0.25,Positive
4.4.2,5,Nice helps me keep an eye on my blood sugars,0,0.6,1.0,Positive
,1,You have to provide Date of Birth and register your personal information just to use the app.,0,0.0,0.3,Negative
4.4.2,5,Easy descriptive good,0,0.5666666666666667,0.7166666666666668,Positive
4.4.2,1,I have 2 meters on app. It won't sunc with 1 at all and the date is off by 6 days says it's 10-23 when it's 10-29. Tried multiple times nothing works to post numbers for my most used device. Other device not in the same area even. Sync that 1 and returned upstairs. FRUSTRATING. Can't call every time this happens so no capturing for data.,6,-0.0050000000000000044,0.38,Negative
4.4.2,5,"This a really nice app it takes care of your scores, gives you tips on how to help you if your sugar is on the rise, I recommend this app for any diabetic.",0,0.6,1.0,Positive
4.4.2,5,It is great app that help to keep track of your bllod sugar level.,0,0.8,0.75,Positive
4.4.2,5,Great app for record keeping of blood sugar levels and notes,0,0.8,0.75,Positive
4.4.2,1,Does not work with the galaxy s10+,0,0.0,0.0,Negative
4.4.2,4,"Installed app fine. Had to reset my Bluetooth to sync to my meter. One complaint: I could not find the icon for this app after installing. If the app closes, I'd have to search the app store to open it. Hopefully, this can be corrected soon.",0,0.038888888888888896,0.39999999999999997,Negative
4.4.2,1,"Android 9 does not sync at all. Do not waste your time downloading this app or trying to get ""help"" from their customer service department. Absolute waste of time.",5,0.03333333333333335,0.3,Negative
4.4.2,4,Very simple to use and safe. Very efficient gadget for non-medical professional yet accuracy is topnotch!,0,0.20625,0.3410714285714286,Negative
4.4.2,4,Easy to use and gives good picture of my blood glucose levels.,0,0.5666666666666667,0.7166666666666668,Positive
4.4.2,5,Great app so far it's everything I wanted! Syncing with my meter was super easy.,0,0.42291666666666666,0.8125,Positive
4.4.2,5,"I love this app! I can send messages to my diabetic team sharing meals I ate, their nutritional information as well as what I drink. It gives them my blood sugar readings. They can see if I struggle or have my blood sugar levels under control. I would love for OneTouch to add the continuous glucose monitoring (i.e. Dexcom, FreeStyle). Keep up the good work.",13,0.6083333333333333,0.6,Positive
,1,App won't sync to my new Samsung A50. Tried to uninstall and re-install. Now app won't re-install.,0,0.13636363636363635,0.45454545454545453,Negative
4.4.2,5,"Easy, obvious, solid.",0,0.14444444444444446,0.47777777777777786,Negative
4.4.2,3,I like the connection to my phone and the tracking. But the app won't stay connected to the Walgreens app and doesn't update the Walgreens balance rewards fitness challenges feature like it is supposed to. I've tried emailing customer service multiple times and have yet to get a single response. And the test strips for the vario meter to use this app are OUTRAGEOUSLY expensive and not covered by Medicare. $109 for 100 strips. Diabetes has become the disease that companies can gouge patients.,3,-0.19047619047619047,0.30476190476190473,Negative
4.4.2,4,"It works great when it works , some days it does not want to sync link,that I don't understand, after playing with it it does, but after several tries, jist don't understand, Thanks for your time! !!!!",1,0.32758789062500004,0.33749999999999997,Positive
4.4.2,4,Awesome App would give it 5 stars but it kept asking me to confirm my type each time and my ranges.,0,1.0,1.0,Positive
4.4.2,3,I'm not sure if my glucometer is messing up or the one touch reveal is messing up but for some reason my right hand blood scores are way different than my left hand scores? I need to some how calibrate both o correct or replace either or both? I have a one touch verio flex glucomitor.,0,0.008928571428571425,0.5061507936507936,Negative
4.4.2,5,Love it,0,0.5,0.6,Positive
4.4.2,5,No more manual updates in spreadsheet with unreadable charts. Easy for the doctor to download and evaluate,0,0.09166666666666667,0.6666666666666667,Negative
4.4.2,5,This app meets and exceeds my expectations,0,0.0,0.0,Negative
4.4.2,5,Very convenient to use. Easy to track my blood sugar and share my history with my doctor .,1,0.31666666666666665,0.5666666666666667,Positive
4.4.2,3,"Synching with my glucometer was difficult at first. I called customer service. They were essentially useless. They did not listen to what I was asking for. Eventually, I figured out the problems with syncing on my own. Now it is no problem. The developers should add a link to click to synch with meter. Included instructions did not help at all either.",8,-0.037500000000000006,0.6333333333333333,Negative
4.4.2,5,"Works well. I like the way it always connects with bluetooth, always!",0,0.0,0.0,Negative
4.4.2,4,"This app is very easy to use. There many options, counting carbs is truly easy B-) , making correction is done as easily as clicking on the data you want to modify. Like I had entered my test as a before meal and saved like that, then realized it was an after meal test. Went back about 1:30 after clicked on my entry and modified it from before to after saved it again and it was corrected immediately both on my Cell Tablet and meter.",3,0.386,0.6333333333333334,Positive
4.4.2,5,I like the record keeping,0,0.0,0.0,Negative
4.4.2,5,Great way to track my blood sugar. And have access to my results with my health provider,2,0.8,0.75,Positive
4.4.2,5,"This app is awesome. I use to have to write down the reads, but thank God for technology.",0,0.4222222222222222,0.6444444444444445,Positive
,1,"It sucks, it won't sync with my Google Pixel 2XL even though it used to.",0,-0.3,0.3,Negative
4.4.2,5,Love it plus it sends report to my DR automaticaly,0,0.5,0.6,Positive
4.4.2,5,I was nervous at 1st But it's nothing now,0,0.0,0.0,Negative
4.4.2,5,Great app for tracking with the companion meter. My endocrinologist loves the reports.,1,0.8,0.75,Positive
,1,Cant sync Restart my phone works once and cant sync again. Have to remove and reinstall app every time i wanna sync. Waste of time on this app and metter.,0,-0.2,0.0,Negative
4.4.2,5,Very helpful to track meter readings and keep up with sugar level ups and downs.,0,0.2,0.3,Negative
4.4.2,1,"Worst app, syncing but dose not get the information from the machine",0,-1.0,1.0,Negative
4.4.2,5,"At first I had trouble paring my meter. I called the toll free number for technical assistance. They were patient because I couldn't see the code, but finally did. Its at the very top, small and light. Once I did,it paired right Away. Best app. I've used for tracking glucose and I don't have to log it myself! I love it!",71,0.28733766233766234,0.5108225108225107,Positive
4.4.2,1,"Worked well until I updated my phone to a Galaxy S10+, now I can not sync my meter at all and I have not found any solution for this problem. Please fix the app this is a very frustrating issue, and it looks like there are a number of users experiencing this problem.",107,-0.52,1.0,Negative
4.4.2,1,To hard to read.,0,-0.2916666666666667,0.5416666666666666,Negative
4.4.2,1,The latest update is making the app a bit harder to use. I have to login every time I go into the app. A pain even with finger print on. And now I have to force a sync (pull the screen down from the top of the screen) with the meter and sometimes that doesn't work. I have had to do this every time since the last update. Maybe the privs have changed or something but it is getting to be a pain to use this app. The previous version worked fine.,0,0.14206349206349206,0.3460317460317461,Negative
,1,Wants permission to share my medical information with associates around the world. I DON'T THINK SO! UNINSTALLED!,0,0.1,0.05,Negative
,1,Asked if i had diabetis. Couldnt even go foward with loging in.,0,0.0,0.0,Negative
4.4.2,5,Great for new diagnosis tracking.,0,0.4681818181818182,0.6022727272727273,Positive
4.4.2,5,Easy to use. Syncs all devices. Reliable information.,1,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,I love it . I don't have to take my meter to the doctor's office. I love it.,0,0.5,0.6,Positive
4.4.2,1,"Frequently fails to sync with device, requiring a re-pairing. This is failing at basic functionality. 1 star.",0,-0.25,0.2125,Negative
4.4.2,5,"excellent, accurate and precise",0,0.6000000000000001,0.8111111111111112,Positive
4.4.1,1,Doesn't display Blood Sugar readings in Samsung Health.,0,0.0,0.0,Negative
4.4.1,5,I love that u can follow your trends.,0,0.5,0.6,Positive
4.4.1,1,I hate this thing. It is a nightmare trying to sync the unit with the app. This seems to be a common issue.,1,-0.55,0.7,Negative
4.4.1,1,Never syncs,0,0.0,0.0,Negative
4.4.1,1,Will not pair with my Samsung A50 phone. An update is needed.,0,0.0,0.0,Negative
,1,Bad wait awful,0,-0.8499999999999999,0.8333333333333333,Negative
4.4.1,2,Can't make reports like I used to. Customizable dates etc are missing.,0,-0.2,0.05,Negative
4.4.1,3,I like that I can add my information but have yet to get the meter itself to connect via bluetooth so I have to type stuff in myself. It's not so bad though because my doctor appreciates all the information and it's better than using a notebook.,2,-0.09999999999999992,0.5833333333333333,Negative
4.4.1,5,Good for keeping bloods monitored,0,0.7,0.6000000000000001,Positive
4.4.1,5,Very easy to use and understand.,0,0.5633333333333334,1.0,Positive
4.4.1,5,So easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,Easy to use. Like the fact that you can put in notes and that it shows highs and lows. Also like that the doctor can see my readings.,1,0.43333333333333335,0.8333333333333334,Positive
4.4.1,4,Sometimes just lately it will not sync w/ my meter for days at a time.,0,-0.3,0.6,Negative
4.4.1,5,Great app and visuals,0,0.8,0.75,Positive
4.4.1,1,This is my second meter. Now I am having trouble this one not syncing. Going to delete this app. Waste of time,0,-0.13333333333333333,0.06666666666666667,Negative
4.4.1,5,"Works well, mostly!",0,0.625,0.5,Positive
4.4.1,1,Does not work it worked 4 five days and then quit,0,0.0,0.0,Negative
4.4,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
