reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
6d27a88a-45ff-4e5b-b120-16b7c39d9c42,Christine Goeppinger,https://play-lh.googleusercontent.com/a/AItbvmkdqehockIGvXud0jgzy2zQB43ZkTyQVykeqRnq=mo,"Ive been using this unit since Feb 2020. I really like it. I like that it can be linked to your Dr. Office, that you can trac your readings and most of all you dont have to mess with those log books. I highly recommend this unit to every diabetic. Especially if you have adhesive allergies or any other issues that prevent you from using the ones that stick to your body.",5,0,4.7,2020-09-19 00:05:13,,
f9c8e54e-b4fb-4716-b5c3-8519e390d27d,Cynthia Grubbs,https://play-lh.googleusercontent.com/a-/AFdZucp0fotyZu_hegvdOtGH2TKDnvJZVz005LsvJv6bfg,Often have problems syncing with phone. Have to repeat multiple times.,3,0,4.7,2020-09-18 20:29:03,,
64f29f23-71ad-4aff-89e2-9f706450cf88,Drew Kutlik,https://play-lh.googleusercontent.com/a-/AFdZucrpsHpUQY0JX8y9FEQ1NYwuKnuKfa2gCgyF-NcgYw,Doesn't always connect to my phone after restart the app multiple times to get to meter to read,2,0,4.7,2020-09-18 17:48:52,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-09-21 14:17:02
29149786-def9-4b7f-9efd-b5ca9f05a9bc,Walt H,https://play-lh.googleusercontent.com/a/AItbvmkByP28HCm5fZYnvzzFr2A86dWhjqq6bF2w2YZh=mo,This app NEEDS a dark mode!!!! Opening this first thing in the morning and it feels like my retina pattern has been seared into the back of my skull. Other than THAT the app is very good.,4,1,4.6,2020-09-18 12:44:02,,
011afa27-f4a4-49ac-9e06-e98c284e1a81,Christine Bierdrager,https://play-lh.googleusercontent.com/a/AItbvmlKRqkgOHC1TmBXqMDLjKOa_EwCY43kXyauv2df=mo,Pairing with phone is sporadic but the actual measurement is fine.,4,0,4.7,2020-09-18 12:11:05,,
6edb4a29-8b7e-4ad9-bae9-e0ed88b349da,Dan Cummings,https://play-lh.googleusercontent.com/a-/AFdZucrSnXDhGdVXmBr9PcLAdeud_Q2VDB0jdiySEAxXuQ,It's okay it's okay I've seen better,2,0,4.7,2020-09-17 21:02:56,,
1a46beca-ae44-4ce4-abbe-e98fa9dc3cc8,Nicola Nanula,https://play-lh.googleusercontent.com/a-/AFdZucri0Bdy_UexErbT3c3xa38SF_jLTIzBXv-nhkEf_w,"Non ho potuto usarla perché non essendo diabetico, non mi permette di monitorare il dispositivo... Bisognerebbe dare la possibilità di monitorare i vari livelli di glicemia, anche senza dover essere necessariamente diabetici... Alla fine, l'app é associata ai dispositivi, impedire a chi la compra di usarla per un motivo cosí banale é un peccato...",2,0,,2020-09-17 10:43:11,,
ece465a1-e6d6-42cd-8ec5-9cb4647b7e91,The Bro Show,https://play-lh.googleusercontent.com/a/AItbvmnIUvgV0NK4oeqPAagh2KdcdErPw7eQZU_Of_4Y=mo,I used to forget my numbers if I didn't write them immediatly. Now I know and can track easilly.,5,0,4.7,2020-09-17 09:46:02,,
f4124da3-3383-4f39-a5d6-6ee28e66893c,Mr. HB69,https://play-lh.googleusercontent.com/a/AItbvml5Hjjob4-VhnC4nkwCqMfvMOYZRBIrHlkFZu6l=mo,"Works great... only wish the clock in the settings was a 24 hour clock. I work the third shift, 10 pm to 0800 am so my daytime is everyone's nights. The current clock only allows up to midnight as the end of the day, for the adjustment of the times for meals and sleep schedule. So, my blood tests are always half one day and other half on the next day.",5,0,4.7,2020-09-17 02:00:02,,
5085314c-eb42-4eb3-92b8-f08facd12bde,Debra Weddle,https://play-lh.googleusercontent.com/a-/AFdZucoHNQdLOwD_M86z0UHobl4qIXt_vK_DP7XEI17ofg,"Not pairing no matter what is tried. I'm pretty sharp with electronics and as others have said before me that this app has problems. Also, even though my password was set up and accepted online, it wouldn't accept it in the app. This is after installing, uninstalling, clearing cache & data and yes making sure location and storage is allowed under permissions. I think you guys better go back to the table on this one!",1,0,,2020-09-16 20:23:47,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-09-18 19:58:41
bb682bce-8585-455f-9e69-6f401b796268,Kamini Pattnaik,https://play-lh.googleusercontent.com/a/AItbvmlbVGGTO4HngUu853ojRSgFKoZxC7J3S4lp1dS2=mo,Please provide a option to delete the readings in the app as each different users data in the meter gets synced with the app. Few readings in meter are appropriate to particular users and particular reading should be available and others should be deleted.,3,0,4.7,2020-09-16 18:05:09,,
d4ab480e-d35d-44cd-a380-359acb67fdd3,Pierre Griffin,https://play-lh.googleusercontent.com/a-/AFdZucpchF9ESa-Dmh61ZXKpKNK5vXrLYWuZf1S-_bcSDA,Like it and the results that it gives me. Helping me to stay on top of my readings.,5,0,4.7,2020-09-16 13:27:20,,
4bb4d233-ac00-4bdd-973e-bda46eb670e7,Tom Lewis,https://play-lh.googleusercontent.com/a/AItbvmkyWbA7gOuAVfTb0SfMfsaAx8U8432vNk4vYb68=mo,Perfect for sharing my glucose levels with my diabetes clinic,5,0,4.7,2020-09-16 11:13:09,,
3e786a79-8b2e-4680-ba24-ff745d01d345,Rikhav Thakkar,https://play-lh.googleusercontent.com/a/AItbvmnwvipMGLJ0cj26tp7HzgJQ7kL6HlJtUnUcnqDr=mo,Absolutely useless...not sure if the app is useless or the meter device....spent over an hr to sync the meter with my new device...and just doesnt do it.....restarted my cell twice but just doesnt sync.....shows that it is trying to sync....but then shows sync failed n then sync complete....restarted meter cellphone bluetooth everything....in this time i tried to sync i cud have manually made the list of readings...very easily...minus the frustration....dump this app...ITS USELESS!!!!,1,3,4.7,2020-09-16 05:37:44,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-09-18 19:52:41
52c52547-d3cb-4494-a963-eb23e708ae65,jbakerII,https://play-lh.googleusercontent.com/a-/AFdZucqu1iHvrzAc14o8FyPXfOj3zKx9Pkkzsch8LfWv,So far it's been a pain in the butt. Diabetes is bad enough but to compound it with this aggravating blue-tooth/tech that doesn't seem to work with my meter just adds stress. Update: I hate this app. It never syncs up without trying dozens of times. If diabetes doesn' t kill the aggravation this app causes might. I'd give it negative stars were that an option.,1,18,4.6,2020-09-16 01:58:30,,
c7068491-f28e-4f25-8642-3ea1815e782f,Dorothy Berman,https://play-lh.googleusercontent.com/a/AItbvmlbd2fTFaUFdemgoYzJMvtJfFE5_EKVn5FJBA4Z=mo,It's easy to use & helps me track trends.,5,0,4.7,2020-09-15 11:11:53,,
c835e38f-0525-4d24-b4d5-0f13785227d3,Rita VG López,https://play-lh.googleusercontent.com/a-/AFdZucpxw1MbJ8QgxL7lqbALNgPQQs8FLgadIv0KS-Ql,Will not pair with my phone.,1,0,4.7,2020-09-15 07:17:51,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-09-18 18:48:02
e9aefb3b-e0ac-4faa-9dcd-05f76fc8e2e7,Yolanda Williams,https://play-lh.googleusercontent.com/a-/AFdZucqrGBoaKeG0H0FueAPS6AaZ_Pg53c_NORZFWqhaYA,Love it to the moon while walking with headphones,5,0,4.7,2020-09-14 04:49:14,,
b7806be2-2018-4ad2-bbfc-294089601edf,Kelly Sanchez,https://play-lh.googleusercontent.com/a-/AFdZucq6ia4z0lbGwA3QB6BGrPG7_wejeUpusqPa6NYrMQ,3 weeks using this app... so far so good. I Like it.,5,0,4.7,2020-09-14 04:31:42,,
a87e1a8c-c32d-443e-adee-21f60915b4af,Rick,https://play-lh.googleusercontent.com/a-/AFdZucorXnHeDZY3BDUfsVX-A7s2ob81ByemqYKim1-f,Won't pair. Insists on having location rights.,1,0,4.7,2020-09-13 21:19:12,,
8654fc87-cd80-4e22-8ed7-2e7a228e5b91,Gary Underwood,https://play-lh.googleusercontent.com/a/AItbvmmW2DS-ahjIrE-q8aM9gb1Qg7pSSRL8iPQZTUO7=mo,This does not get 5 stars as we cannot input steps taken under activity. With smart watches tracking steps rather than time spent in activity we should have that option.,4,0,4.7,2020-09-13 19:05:40,,
a6540f74-2b08-4a8c-a5f5-26b518a5f2a3,Johnnie Alexander,https://play-lh.googleusercontent.com/a-/AFdZucrLXcfq3sCqbQFM9S_gDkRRXElUOXPfZO5o4ebW,Being able to log noted is perfect. Also using the activity link and carb link. Very helpful.,5,0,4.7,2020-09-13 03:06:07,,
4682d075-11b3-414f-9859-065a9e4f9646,Chandrakant Patel,https://play-lh.googleusercontent.com/a-/AFdZucqLmTicN7Jb8nk_pN06JxSu351Kbe_wosOA-ZiVQw,It pairs with my android and I can forward my readings to my health provider. Now I have to check with the lab results.,5,0,4.7,2020-09-12 20:49:56,,
62c2508a-b2eb-4006-9fd1-68d808104761,Jacqueline Cardoza,https://play-lh.googleusercontent.com/a/AItbvmnMPfciSOOMTE0ZsCqE_Jy1Uza4K8XgnEXZNK-2=mo,Great app,5,0,4.7,2020-09-12 05:56:38,,
0ff17dac-3f6e-4d38-917f-1e3af5ee639e,M.A. Terry,https://play-lh.googleusercontent.com/a/AItbvmksJwFbaqQFLbbyU65VLq_0DkFsoMHhDd7Di2o=mo,Nor able to pair my pedometer with this app to simplify adding my exercise activity.,3,0,4.7,2020-09-12 04:20:41,,
74ac585f-9769-4933-8e52-595bb392d72e,Monica C,https://play-lh.googleusercontent.com/a/AItbvmkjWx93Jj3tuR1xPTjBj4s4cPjjOMax2pZMqJwv=mo,I love it! It saves me so much time from having to log my numbers on paper log and I can add notes.,5,0,4.7,2020-09-11 04:26:20,,
8db57070-9f37-45fb-8a81-3662f29b428b,wilmer g,https://play-lh.googleusercontent.com/a-/AFdZucocYVA9sH6G_uLFb0ME1wTMMhXCPJQtPX-bJTQGkg,I love it....,5,0,4.7,2020-09-11 03:19:23,,
deb83fbc-6191-4d6c-a760-64f0f99c5c10,Crystal Smith,https://play-lh.googleusercontent.com/a-/AFdZucp0oigwCjxRanMCtQ2C4fkvwj1brQubW7NkBszGuw,I love this app. Really helps me get a true range on things,5,0,4.7,2020-09-11 01:43:03,,
37d6c62e-21ef-46b2-ad53-4d25d7cc49ef,Thurman Frierson,https://play-lh.googleusercontent.com/a-/AFdZucouqcyTS5rMTOx8i6Rc8NN0h0flZITFybAhzgPiZhU,Good app. How do you get a new PIN? I cannot remember the original one to verify pairing,5,0,4.7,2020-09-10 17:08:41,,
253de0db-284a-4894-9c42-4c5e0e2fdc43,Aryana Neel,https://play-lh.googleusercontent.com/a-/AFdZucqiijeMc1UIB5pqaBko3IubjvQPYLnanZuJx-SU2-w,"I have a lot of issues with syncing. I have missed logging readings because of this, so it's nice you can enter them manually. I don't understand why the note window collapses when you're entering notes. I am constantly collapsing the window trying to enter a note or update the time when I'm logging carbs. I also wish you could adjust whether a reading was supposed to be for dinner or whatever if you end up eating late, as the chart looks pretty wonky by now.",2,1,4.7,2020-09-10 16:56:48,,
c05dfc04-fc94-4ece-aa41-3889d54eb734,Gene Banks,https://play-lh.googleusercontent.com/a-/AFdZucoQ-aL_RA8x2iTUuawWI0hti850_3Kl46G1D2HwXQ,Works as described.,4,0,4.7,2020-09-10 11:28:29,,
cc7f343a-b26d-47cd-b5c3-b293f9b18257,Robert Ruscoe,https://play-lh.googleusercontent.com/a-/AFdZucrqnr9P3QUkWPRLmOowHz2JHYoOnhLKr9QKi_mV,Easy to use and useful,5,0,4.7,2020-09-09 23:34:16,,
b6e66a14-d89d-4f30-ad72-b221ee83d694,Derek Stephens,https://play-lh.googleusercontent.com/a-/AFdZucpZvgDJ5G3qKAkMk0KKMzDgZr5DayXSCYr-UGxqjBI,"No problem connecting, very easy to use app.",5,0,4.7,2020-09-09 22:38:36,,
9de94568-b136-44f6-b05f-b7694935e627,Ali Velazquez,https://play-lh.googleusercontent.com/a/AItbvmmcXy7TaO9uactLKuoBa0m8XcnQI5u8jJkfe3zC=mo,"More than what I expected. Gives comments and recommendations about readings. Good way to keep track. To synchronize, is better to start the app and right after the meter.",5,0,4.7,2020-09-09 15:47:46,,
f7bcfb76-9b1b-47ba-8a64-b1f732935acf,Juanita Moody,https://play-lh.googleusercontent.com/a-/AFdZucrw1FYhNt9CumWIiHq3jeAt0M_OqO_R-lS7UTvX,does not work,1,0,4.7,2020-09-09 15:01:55,,
5c786263-8689-42b2-98ae-9c717c234af7,Lucy T,https://play-lh.googleusercontent.com/a/AItbvmlc_3aRbBSvb5W5RM2Or177nh-psUmUlYyqyn-K=mo,Is an app RELIABLE FOR ME IT KEEP ME UPDATED IN MAY UP'S AN DOWN and save my daily notes and is creating my history that way I know how may body is working with out this app I wouldn't have done so is wonderful to have tanks for it,5,0,4.7,2020-09-08 21:06:36,,
8b5f979d-6cbb-4c38-a264-0c80bdc368e0,C. Ray Hines,https://play-lh.googleusercontent.com/a-/AFdZucrNuCVQjFy2RmoeJlvRkuC7kTGv6OrxjPQ7AwTVCA,Straight Forward/Easy to User. Great for daily tracking for both Diabetes 1 & 2 patients. I specifically like the A1C estimator. It was spot on with my last doctor's visit. Record keeping using a cell phone and Bluetooth is seamless. Negative review from others are probably due to lack of knowledge on how Bluetooth works.,5,0,4.7,2020-09-08 11:06:44,,
0299f64e-d344-4859-b561-a97c81ac8454,Dany Tanguay,https://play-lh.googleusercontent.com/a-/AFdZucrR3Hh71T84_A-gXaHchvcERcHB9XVLGLRMKpQnuQ,"Very good app. Sync well with my Samsung phone. On onetouch web site, very good reports which you can download as pdf.",5,0,4.7,2020-09-08 01:10:10,,
1bb9cabb-e95c-4423-b429-f5cbf1b90b27,Suzie Whitehead,https://play-lh.googleusercontent.com/a/AItbvmlQZJllij-s_EFi070VGiRpSd5J8rJggLoPvW6s=mo,Love it,5,0,4.7,2020-09-07 17:00:21,,
6adbfe1a-1a9c-49ae-bb2c-0fe0c8139890,Robin Lampley,https://play-lh.googleusercontent.com/a-/AFdZucqxGOMcJjHYUxBpF3GP65PTFlQcf5W7nOCpoq8-EQ,Offers a great validation of CGM readings that have critical or extreme readings,5,0,4.7,2020-09-07 16:37:37,,
9fe6c880-fe96-4853-a539-10c1d130003b,Bill Bieber,https://play-lh.googleusercontent.com/a/AItbvmlXt7X0vEb0Ey-rtxB0VLJGATqwHPZDW_TcwgpT=mo,Sometimes has a hard time connecting to meter. Otherwise it works great.,4,0,4.7,2020-09-07 14:08:30,,
45d4e5fe-d755-4bf6-bd3d-1824c63c154b,Keona Kincaid,https://play-lh.googleusercontent.com/a/AItbvmmpzFqVtvDOCN2fujXAzL4f2XMX3irH2TYDG2Sy=mo,It is not paring with my Samsung Note 20 Ultra,1,2,4.7,2020-09-07 13:32:11,,
09ff3337-2776-4ff2-984a-0e0d4731370d,Louis Klepitch,https://play-lh.googleusercontent.com/a/AItbvmkqMEjTuvyGcfqb3IoXThZ1EhuunBjKkihCUZ-y=mo,"Works well, needs more notes space.",5,0,4.7,2020-09-07 13:12:21,,
8db2094d-9877-4529-a33e-3365d4dafe61,Loey Krause,https://play-lh.googleusercontent.com/a-/AFdZucpo6ELWLDefFxv09Jmbn4UYpzgHLmf2dxOBcsq2AQ,Records and stores glucose. Sometimes needs to be restarted to get it to sync with meeter. Not a big deal.,4,0,4.7,2020-09-06 13:19:08,,
466b5045-e6a3-400d-97db-c9dbcf5fa9d3,Randy Borreson,https://play-lh.googleusercontent.com/a/AItbvmlpnfUg_uC98iCYdKka4IQLLxl46So3AmVvmRjt=mo,Works well!,5,0,4.7,2020-09-06 13:02:55,,
8fa1e782-b2a8-4548-902e-335f18d24925,Heather Heist,https://play-lh.googleusercontent.com/a/AItbvmkhjUOMgPyyvoQNX1NdBlJqDHXK7aFIG9JGxNbx=mo,This app is helping me to better visualize and see trends in my blood sugar.,5,0,4.7,2020-09-06 08:34:03,,
c97bf607-3b54-49e5-8082-0d4484918632,Frank Variola,https://play-lh.googleusercontent.com/a-/AFdZucoSOT8PWzL6sqV8inouwyp3UOMWSixOujNRJ9zd,Never failed great app,5,0,4.7,2020-09-06 00:28:01,,
4ec0c643-3c7c-4ee2-86f4-07a802871643,Jerry Jones,https://play-lh.googleusercontent.com/a-/AFdZuco78pk59KKrKbkAWhDlObYSOZnzyxYZAPwMhns6J6g,Great meter,5,0,4.7,2020-09-05 10:47:43,,
d9a53f97-08f1-4766-a0ab-ff8b7f19be8a,Dan Fisher,https://play-lh.googleusercontent.com/a-/AFdZuco7K4AC6XN0cyZf3IaWQy1ZS_TR1y2M7qXBobG5uw,"The app worked fine on my LG-G7. I upgraded to an LG V-60. I cannot log in to the app. If I use a wrong password I get a wrong username/password message. If i use the correct login, I get told that the service is not available. I've uninstalled & reinstalled several times. Same results. Phone support was no help. They promised an escalation and a callback. After several days, no callback.",1,0,4.7,2020-09-05 02:39:43,,
b4a0fb42-4561-40f0-82fb-f20b1c690e96,MICHELLE IRIZARRY,https://play-lh.googleusercontent.com/a-/AFdZucrsOrmshkWzWPJmjLIi_ikVO8k_avRzY7RCB19-KA,Very helpful.,5,0,4.7,2020-09-04 16:09:18,,
a5b92e12-b7f5-4c3d-8f46-058b5f71537e,Marie Roberts,https://play-lh.googleusercontent.com/a/AItbvmmWxnlHlp1CH5OZ0Lczgss0WJ0J0CiR9M6zRi74=mo,This app DOES NOT sync with my meter. The only time it has was when I first downloaded it. Since then NOTHING. Extremely frustrating You need to fix this.,2,0,4.7,2020-09-04 13:07:49,,
767906de-883c-4821-bfee-3f2a5585e24e,Bobby Miller,https://play-lh.googleusercontent.com/a-/AFdZucrM_ksgV0y2tRy-wJwmJS1RTtoLRFI8vTZ6nJVh,A great tracker,4,0,4.7,2020-09-04 00:48:26,,
f66183be-5c83-4ed4-99f6-d535cc1ef292,Dorothy Meyers,https://play-lh.googleusercontent.com/a-/AFdZucooCHO5NTiLEBi_ayXd5bSghSBIib0kwguACXiAwQ,"Overall a good app, would like the ability to enter numbers so A1C that I enter is accurate.",4,0,4.7,2020-09-03 13:42:43,,
e6ca7deb-d243-4afe-8c57-506cd699c7d4,Rudolph Lagunas,https://play-lh.googleusercontent.com/a/AItbvmlvzTREWXglbVz-buUFGCwhNk74NsYxGuWx_5fL=mo,Better than paper,3,0,4.7,2020-09-03 13:25:39,,
f939a78d-afa3-48fb-b3a6-28402e7389a1,Mark Maloney,https://play-lh.googleusercontent.com/a-/AFdZucoUehk8xk21kglv6oBvrpYtN3Ii23ns6oZ2EPTn8Q,So much better than the other apps.,5,0,4.7,2020-09-03 12:40:53,,
8b90f9b5-4dc9-47eb-a5eb-a9367e4a4d12,Daniel Gentry,https://play-lh.googleusercontent.com/a/AItbvmkayxIm9AGxgz2bohELeUItolYJ0uVH1GLaHXfK=mo,Okay,5,0,4.7,2020-09-03 12:36:16,,
dc472c12-01ab-484f-a636-9f26b725f142,John Hill,https://play-lh.googleusercontent.com/a-/AFdZucpo-J6TEXDq0Bt1oKsQjC4ZZ6YuLpAtwOTztgb9,You never know if will sync with meter or not. Right now it won't sync with accout. Update If I pull the stick and start the meter it will sync. Update I was using an iPhone for a while and it would sync automatically without fail. I have my Android back. It has yet to auto sync I have to force it. It must have something to do with Android Bluetooth settings.,4,0,4.7,2020-09-03 11:51:26,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-03-06 16:26:22
c82a84bf-6de3-4174-b229-6175995eb030,Purple Passions,https://play-lh.googleusercontent.com/a-/AFdZucqyHjqx0ciwTaiH1Jpas5im4qoBjBPfcEpUQx_szA,Relentless situation for me because it does not do what it claims. I am tired of trying to sync the meter with the device. I could simply write it down and fax readings to my insurance company and doctor.,1,0,,2020-09-03 11:39:23,,
54ba34a3-cded-4c19-b054-3ecf2b91210c,James Ballantyne,https://play-lh.googleusercontent.com/a/AItbvmmlsjnXyPzyDoNPUdxuSxRzhk3nGqdVFKFC4f4U=mo,"Lacks ability to track isulin doses of pump. I use integers instead of coorrect doses. Such as 5 instead of 4.8. Does not communicate with pump. Have not yet received support online for questions. No longer asking. Prefer the glucometer I received with pump, but insurance only coverd OneTouch strips (which are unwieldy to use for many reasons).",3,0,4.7,2020-09-03 10:21:13,,
9775b6f1-e3e5-4eb5-aeb2-d6107f6fd9e0,Sharon Drew,https://play-lh.googleusercontent.com/a/AItbvml9jTHCWJDbMixUUv1y7me9vfs8ufqzQS9pxbtU=mo,Would love to try this app for one touch diabetes check.,5,0,4.7,2020-09-03 03:40:36,,
b4e6478a-3b9e-4795-9356-d206ce112980,Bill Sandoval,https://play-lh.googleusercontent.com/a-/AFdZucq6nnMs2LQQHZbikw1X3gqcwhrZwPs54wd79Fpo,Great so easy to use,5,0,4.6,2020-09-03 01:53:28,,
ba731309-88fd-474f-9e36-1bee6b857558,Anthony Burris,https://play-lh.googleusercontent.com/a-/AFdZucpJDVvs0yPeqq3QpbHnpsieQGmzhsp79fKQ4LK6,I have a one plus 6t and it is a one touch verio flex meter I finally was able to connect the bluetooth because the pin number is 6 digits and it shows up on the meter ....however when I tried uploading my test results it didn't work ....I am a technical person....🤷🤦 Uninstalling .....sorry it looks like a great concept,2,0,4.7,2020-09-02 22:28:50,,
8575666c-7dfd-4cf5-ab7f-9f21062e6ecd,Thomas Perez,https://play-lh.googleusercontent.com/a-/AFdZucrI1z0YCQhyIrs13YUHFFtjupqpkbZ1zwJvpS4bAw,Excellent tool,5,0,4.7,2020-09-02 21:05:01,,
25b9b663-c113-4279-ba1a-e2bc10d03704,Xiadany Rodriguez,https://play-lh.googleusercontent.com/a-/AFdZucq47sJUI88Lz4Ntg4nCePqDUn3ugMsplNfcpyh3ynE,Very easy to use. I love it.,5,0,4.7,2020-09-02 15:51:17,,
3601f1e1-e46a-446e-a675-6d084cd70d45,Kim Otto,https://play-lh.googleusercontent.com/a/AItbvmk1aZ1JAfQ5OWz5NMbj54hrC6dVUzs1aGMrG46h=mo,Before last update reading update use to show numbers red in color when high reading and green reading when numbers are good. Now all just black whether good or bad. Doesn't make the impact it did before! Have to look up your range now.,3,0,4.7,2020-09-02 15:12:22,,
75f1ef65-c95d-4c54-8a37-9fc922b5d45e,Dennis Thompson,https://play-lh.googleusercontent.com/a-/AFdZucqiSJDFwrw_zfNFiNN4-2s28seShGqMQ7THwSRp,App wants me to enter all my personal data. Why is that needed to track my readings. Un-installing right away.,1,0,4.7,2020-09-02 03:10:42,,
04f5467d-06cf-4f80-9754-8866679fabdf,Jo Schaper,https://play-lh.googleusercontent.com/a-/AFdZucpdJfOU09xaylaZz6yd50qOBihGyl1gTBFcWBii,Works well. Wish it had a sync button.,4,0,4.7,2020-09-01 15:34:55,,
f8a2ca01-734e-4dbb-a5e1-6908af1378e0,Anita Grant,https://play-lh.googleusercontent.com/a-/AFdZucpGMDALV9aZ-vOgCq25dHOwv14Nug4K9lgo1KAY,I am new tot the app,5,0,4.7,2020-09-01 12:46:58,,
1766f669-dbfe-4dbd-b1e6-f193db868c2f,Petra Sanchez,https://play-lh.googleusercontent.com/a/AItbvmnfwxWUShTvPww6__W-iD6TEf4GS38MO-Fknz0S=mo,I love it I can keep my record of my sugar readings .,5,0,4.6,2020-09-01 12:00:37,,
a6641d85-acb0-4afc-81ca-c6c2ec861b00,Grainne Duignan,https://play-lh.googleusercontent.com/a-/AFdZucrQp8fD0rQTrmmVCUfQTGKKWLNE8o_4yJYAtdJv6FA,Very clear..easy to use and straight forward.,5,0,4.7,2020-09-01 09:00:45,,
1a76bc40-8cae-4ad1-8b6c-5706937d9b3a,Jacki,https://play-lh.googleusercontent.com/a/AItbvmnUZHlVvwyn7UUiEuEurQr61RLz0eMjUflB5ao3=mo,"I use this app twice a day, every day. It makes keeping track of my sugar levels easy and almost enjoyable. I really appreciate having an easy way to refer back to my readings when my doctor wants numbers. It isn't wonderful having to keep track of blood sugar levels, but at least this app makes it more convenient. Thank-you for that.",5,1,4.7,2020-09-01 04:28:12,,
0ac79bca-3a30-42ad-9b2f-f2fcc50d62ed,Lisa Miller,https://play-lh.googleusercontent.com/a/AItbvmnwDWyZSReBkLjqkI5T4pkkAIFXSW-9P-3oZuh8=mo,Awseome app!! Easy to use.,5,0,4.7,2020-08-31 19:08:06,,
261a3152-52e2-41d9-a30a-e7e92dfd14d4,Mark Hornak,https://play-lh.googleusercontent.com/a/AItbvmnjXP4rI_m_GPYC8k4hY0lSpM45frvkGgBSAwjk=mo,Works perfectly. Captures blood glucose reading quickly and synchs to phone via Bluetooth. Able to do reports. Excellent.,5,0,4.7,2020-08-31 11:12:19,,
7346765a-a11b-45f5-bc13-50d01cf741b6,howard barnhill,https://play-lh.googleusercontent.com/a/AItbvmmUu3ArDP5uS_S347feGBmSjuRZCPagbI9wVHsE=mo,Good,4,0,4.7,2020-08-31 05:49:24,,
e644927f-6190-4cf6-a59d-1ab30b49484f,Viswanath S,https://play-lh.googleusercontent.com/a-/AFdZucpHEQTvbDesWEcbHhxRdPKts4_TWvgF_vhhMo-tqw,Has a major pairing issue. Very time consuming,1,0,4.7,2020-08-31 03:51:25,,
425bc88a-bb2a-4d52-a118-21ee13fb484c,Jean Magrini,https://play-lh.googleusercontent.com/a-/AFdZucre-HA6D14UGEnhMJWcOigKBnGU8UBI0h2FEWVUDw,Like it,5,0,4.5,2020-08-30 20:15:24,,
119cfb9c-fd62-49c2-9aa5-d044d050911a,Brad Ursulak,https://play-lh.googleusercontent.com/a/AItbvmluAxAW_dtMdZ4wJO8i4QaR8qLUfdjTTsXt7C57=mo,Easy to use read and get results,4,0,,2020-08-30 17:58:07,,
e819c3ab-c73b-4243-8158-f1aea9af3b1b,L Greg Johnson,https://play-lh.googleusercontent.com/a-/AFdZucrgSAJazRUK6x0cStYIMVvjdKGxV0xPkMVoPmlYew,Meter refuses to update via Bluetooth about 95% of the time.,1,0,,2020-08-30 17:21:31,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 17:44:47
fd82f41c-1b7e-4193-be19-21df4ed77f4f,Roger Lowe,https://play-lh.googleusercontent.com/a-/AFdZucp0AgmWTEu8wVqC1En_0BmuaB8HYtRjYh_RI498,Keeps me on track .,4,0,4.7,2020-08-30 14:58:00,,
b6d606af-6f51-4aa1-983f-708845b07093,Patricia Fuerstenberg,https://play-lh.googleusercontent.com/a/AItbvmk_tE0IAgPsPjbtB3-aA0vB-x9os51RtXmHZeV9=mo,"Easy to us , love it",5,0,4.7,2020-08-30 11:01:20,,
ff260dfc-8347-422f-84d5-ef928a309053,Casey Snively,https://play-lh.googleusercontent.com/a-/AFdZucpHAiR0-POcOUsBYqergGhbauDsCTmhdifTB8sJ,Exceptional app works very well,5,0,4.7,2020-08-29 12:39:11,,
1cf5bf11-2ba5-4693-824c-a043780f1289,Bill F,https://play-lh.googleusercontent.com/a/AItbvmmpfUzDXRFEbHZcV20nwsQulbEOq8JQm42yj0ij=mo,The program only keeps the data given. Unfortunately the One Touch Flex is not accurate. 10 to 15% error depending number of finger stics in one sitting. Also not precise. Program says my A1c should be 5.8 to 5.9 when blood test gives 5.5. Nothing but daily frustration for 3 to 5 finger sticks for a twice a day measurement.,1,0,,2020-08-29 12:21:00,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2020-11-13 17:55:18
